video_id,title,channel,views,in_degree_cent,betweenness,eigenvector,pagerank,influence,community
2bWFq8RiPR4,Esther Perel’s Best Advice for Finding Love Today,Matthew Hussey,271804,0.0032948929159802307,0.0,0.017736999792555306,0.0016158493542675566,0.005026942060329909,8
zoF_eUfzjwY,#1 RELATIONSHIP EXPERT: This Will DESTROY Your Relationship | Esther Perel x Rich Roll Podcast,Rich Roll,110198,0.0016474464579901153,0.0,0.006292960183609519,0.0015353158242931895,0.002071102202347269,8
iLlrIi9-NfQ,World Leading Psychologist: How To Detach From Overthinking & Anxiety: Dr Julie Smith | E122,The Diary Of A CEO,3801879,0.0016474464579901153,0.0,0.006292960183609519,0.0015353158242931895,0.002071102202347269,8
GcJVygChaxA,To Anyone Going Through a Breakup: How to Heal a Broken Heart & Move On,Mel Robbins,293962,0.0016474464579901153,0.0,0.006292960183609519,0.0015353158242931895,0.002071102202347269,8
bPVYAq2nsgo,Esther Perel ON: Finding Love & the Real Reason Couples Break Up,Jay Shetty Podcast,601143,0.0016474464579901153,0.0,0.006292960183609519,0.0015353158242931895,0.002071102202347269,8
D0dMLib7OoA,Esther Perel: The Secret to Managing Money As a Couple,Plenty,7735,0.0016474464579901153,0.0,0.006292960183609519,0.0015353158242931895,0.002071102202347269,8
VFfyay7grd0,The First Steps to Find Love with Matthew Hussey | A Bit of Optimism Podcast,Simon Sinek,239384,0.0016474464579901153,0.0,0.011444039608945784,0.0015418143723427307,0.0031019679422194767,3
ORDDNQcSP20,The 38-Year-Old Shift: Navigating Health Changes for Women,Healing Sources,0,0.0016474464579901153,0.0,0.011444039608945784,0.0015418143723427307,0.0031019679422194767,3
fWDLI3gr4jE,Matthew Hussey: “I Wish I Knew THIS When I Was Single” - How To HEAL The #1 Pattern BLOCKING LOVE,Lewis Howes,521866,0.0016474464579901153,0.0,0.011444039608945784,0.0015418143723427307,0.0031019679422194767,3
SFBC6Jou6Sg,#1 RELATIONSHIP COACH: A Roadmap To Your BEST Love Life | Matthew Hussey x Rich Roll,Rich Roll,169997,0.0016474464579901153,0.0,0.011444039608945784,0.0015418143723427307,0.0031019679422194767,3
WLKZz6vA0QQ,“The Secret of a Happy Relationship…” the Best Advice That I Have Received,Mel Robbins,229738,0.0016474464579901153,0.0,0.011444039608945784,0.0015418143723427307,0.0031019679422194767,3
8J2qf_-5tVs,Relationship Experts Debate the 5 Hidden Signs of Cheating! | Matthew Hussey & Sadia Khan,Lewis Howes,319360,0.0016474464579901153,0.0,0.011444039608945784,0.0015418143723427307,0.0031019679422194767,3
IdyLRtakrzo,The Red Flags You Keep Ignoring! (Don’t Let Men Treat You Like This!!) - Sadia Khan & Matthew Hussey,Lewis Howes,777363,0.0049423393739703465,0.0,0.027251658627904046,0.001688364632050666,0.0075961039383740155,3
EibUi2LKvYE,How to Know You're in a Relationship With the Wrong Person,Matthew Hussey,120408,0.0049423393739703465,0.0,0.04290359849677126,0.0017160974133867582,0.010729265190281067,3
Ju5NTFivWTE,Want a Better Love Life? Just Say THIS (Scripts) | Matthew Hussey,Marie Forleo,151744,0.0016474464579901153,0.0,0.011444039608945784,0.0015418143723427307,0.0031019679422194767,3
dR-plImpf_8,The Biggest Complaints Women Have About Men - Matthew Hussey,Chris Williamson,1418148,0.0016474464579901153,0.0,0.011444039608945784,0.0015418143723427307,0.0031019679422194767,3
6ADogpDq0t4,,,0,0.0,0.0,7.749090623826034e-29,0.0014612808423683636,0.00014612808423683637,2
S5DFbndBOYw,What to Eat Before & After Exercise: The Science of Glucose/Fat Burn and Carbs,Glucose Revolution,4066,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,2
D6wTuogebU8,The Healthy Ageing Doctor: Doing This For 30s Will Burn More Fat Than A Long Run! Dr Vonda Wright,The Diary Of A CEO,5431630,0.0032948929159802307,0.0,0.007888075753389234,0.0015973413914453544,0.003055306456214475,2
FTOXpJ9fM6o,Why My Parents Tried To Kill Me | Minutes With,LADbible Stories,5788777,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,2
kD3I7WchL9E,"228‒Improving body composition, female-specific training principles, & overcoming an eating disorder",Peter Attia MD,382189,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,2
XbMHJc10jnU,Jimmy Kimmel Reacts to Donald Trump’s Address to Congress,Jimmy Kimmel Live,2150629,0.0032948929159802307,0.0,5.191890717963441e-27,0.0015855247349891577,0.0014765096398910082,2
rjK5ahIgsHA,"Modeling Well-Being: Gisele Bündchen On Nourishing The Self, The Soul & The Planet | Rich Roll",Rich Roll,717682,0.0032948929159802307,0.0,5.191890717963441e-27,0.0015855247349891577,0.0014765096398910082,2
v1EyY8mePcU,Radhi Devlukia On The Surprising Habits That Are HARMING Your Digestion,Jay Shetty Podcast,434663,0.0032948929159802307,0.0,0.007888075753389234,0.0015973413914453544,0.003055306456214475,2
S1Pi_w2nZcI,"Club Days, Wild Nights & Growing Up ft. Malika & Khadijah | Khloé In Wonder Land Ep. 7",Khloe Kardashian,497902,0.0016474464579901153,0.0,0.0038353987691220844,0.0015519401574682606,0.0015812523527672893,1
Z5v3kbwFFi0,Kim Kardashian’s Trainer REVEALS Amazing Habits That Changed Her Life & Built Her STRONGEST Self!,Lewis Howes,42213,0.0032948929159802307,0.0,0.0038353987691220844,0.0016140621037786574,0.0022464431305943746,3
MzKfOvZxNko,F1 Driver Charles Leclerc Unveils The Real Behind The Scenes of Formula 1 Racing,Jay Shetty Podcast,1360282,0.0016474464579901153,0.002447608846551871,0.0035440729764919508,0.001545302640978104,0.002256606096557808,10
f9la3JR1sh8,Calum Nicholas on the 'Real Max Verstappen' & Lewis Hamilton's F1 Legacy,High Performance,339226,0.0032948929159802307,0.0,0.0041912296098934555,0.00161098821352651,0.0023173019097234345,10
scejIc_6pVY,Lewis Hamilton opens up on life in Formula 1 and his hopes for the future | Fox Sports Motorsport,FOX SPORTS AUSTRALIA,260195,0.0016474464579901153,0.0,0.0035440729764919508,0.001545302640978104,0.0015223234425922468,10
shjFUKQBDrY,6 Traits That Separate The 1% From Everyone Else,Myron Golden,233340,0.0016474464579901153,0.0,0.0035440729764919508,0.001545302640978104,0.0015223234425922468,10
z5Yxk6s971E,"Toto Wolff Exclusive: The Full Story Of Lewis Hamilton's Exit, Verstappen Rivalry & My Childhood",High Performance,544551,0.0032948929159802307,0.0,0.0041912296098934555,0.00161098821352651,0.0023173019097234345,10
zSKgKg1ozPM,Red Bull's NEW Driver Liam Lawson on Pitstop!,Pitstop,355049,0.0016474464579901153,0.0,0.0035440729764919508,0.001545302640978104,0.0015223234425922468,10
0PdtS98IlcM,Lewis Hamilton Goes Full Send While Eating Spicy Wings | Hot Ones,First We Feast,6348389,0.0032948929159802307,0.0,0.0041912296098934555,0.00161098821352651,0.0023173019097234345,10
d8b4zyuwaXI,The Story Of The GREATEST Formula 1 Dynasty Ever (Documentary),BMPH,167123,0.0016474464579901153,0.0,0.0035440729764919508,0.001545302640978104,0.0015223234425922468,10
gagYfbwVXFU,Elon Musk's Dad Reveals a Shocking Truth About Their Past,Wide Awake Podcast,547245,0.0016474464579901153,0.0,0.0035440729764919508,0.001545302640978104,0.0015223234425922468,10
AlISOgGbspo,"Alicia Keys On Her Legendary Career, New Album ‘Keys’ & More | Drink Champs",REVOLT,3128899,0.0016474464579901153,0.0,0.006759443197732921,0.0015463104048574292,0.002165498263228373,3
6ca2gfu68k0,Angie Martinez IRL | Alicia Keys,Angie Martinez,141593,0.0016474464579901153,0.0,0.006759443197732921,0.0015463104048574292,0.002165498263228373,3
FtHa9qxjmok,Trick That Makes People Respect You In Seconds! Secret Agent Evy Poumpouras,The Diary Of A CEO Clips,374852,0.0016474464579901153,0.0,0.01553656852069162,0.001542848313857463,0.003920577118720117,3
166lDfHQtZA,The Only Dating Advice You'll Ever Need,Mel Robbins,162313,0.0032948929159802307,0.0,0.03145955888782547,0.001635563883412391,0.007773425332298426,3
8lnUddH5lrg,"If You Can't Put Your Phone Down, WATCH THIS (LIVE SOCIAL EXPERIMENT)",Jay Shetty,40402,0.0016474464579901153,0.0,0.01553656852069162,0.001542848313857463,0.003920577118720117,3
tRrSucNpCRs,Your blessings are coming,Thewizardliz,835873,0.0016474464579901153,0.0,0.01553656852069162,0.001542848313857463,0.003920577118720117,3
qXZjTu43ye8,How to Trust Your Intuition + The Timing of Your Life  - with Lee Harris | EP 77,Alyssa Nobriga MA,56383,0.0016474464579901153,0.0,0.01553656852069162,0.001542848313857463,0.003920577118720117,3
z4doTLY5qPw,What Dating an Emotionally Unavailable Guy Looks Like,Matthew Hussey,1018246,0.0016474464579901153,0.0,0.01553656852069162,0.001542848313857463,0.003920577118720117,3
XvFaaO5b4hE,Oprah's 2020 Vision Tour Visionaries: Michelle Obama Interview,WeightWatchers,4505208,0.0016474464579901153,0.0,0.0036818477943697985,0.001541722158714674,0.0015495203579414733,1
0SGFnSlpkos,💌 Something dangerous is happening behind your beck your neighbor is finally noticing that you are..,Maker Voice,557,0.0016474464579901153,0.0,0.0036818477943697985,0.001541722158714674,0.0015495203579414733,1
7JpH2nFu4cY,BREAK The Cycle Of Self Sabotage & STOP Your Shame Spiral | La La Anthony,Jay Shetty Podcast,788866,0.0032948929159802307,0.0,0.005476298503259917,0.001622235684116768,0.0025754404354557526,0
yjpYzFtxfjU,The Gilded Age | Full Documentary | AMERICAN EXPERIENCE | PBS,American Experience | PBS,9010402,0.0032948929159802307,0.0,0.0036818477943697985,0.0016038441050250712,0.002214711135768559,1
H_-iU6AW1c0,"Michelle Obama talks parenting, partnership and turning your rage into change | NPR",NPR,893758,0.0016474464579901153,0.0,0.0036818477943697985,0.001541722158714674,0.0015495203579414733,1
Fhp7dNfV8JE,"Jasmine Crockett Talks Trump Administration, Elon Musk,USAID, Nancy Mace 'Chile,' Dems. + More",Breakfast Club Power 105.1 FM,967509,0.0016474464579901153,0.0,0.0036818477943697985,0.001541722158714674,0.0015495203579414733,1
jXwaQXquA7E,Full Interview: Michelle Obama Talks To Stephen Colbert,The Late Show with Stephen Colbert,9587439,0.0016474464579901153,0.0,0.0036818477943697985,0.001541722158714674,0.0015495203579414733,1
YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,DW Documentary,2443779,0.0016474464579901153,0.0,0.0036818477943697985,0.001541722158714674,0.0015495203579414733,1
VJgdOMXhEj0,"Formula 1 cars, explained for rookies (with Max Verstappen)",Cleo Abram,4781300,0.0016474464579901153,0.0,0.0006471566334015037,0.0015269664149167696,0.0009411065513680239,10
xPbhCHH_KNw,Guess The F1 Driver,Quadrant,382634,0.0016474464579901153,0.0,0.0006471566334015037,0.0015269664149167696,0.0009411065513680239,10
NdKu3RjUfFk,Lewis Hamilton's First Days In Ferrari - Behind The Scenes,Ferrari,1454042,0.0016474464579901153,0.0,0.0006471566334015037,0.0015269664149167696,0.0009411065513680239,10
LKkHbdcSwlE,"Norris, Russell, Leclerc & Albon compete in hilarious F1 quiz! | The Twitch Quartet Quiz",Sky Sports F1,5261419,0.0016474464579901153,0.0,0.0006471566334015037,0.0015269664149167696,0.0009411065513680239,10
D-LrZc193uU,Toto Wolff (team principal of Mercedes F1 team) | Armchair Expert with Dax Shepard,Armchair Expert with Dax Shepard,127178,0.0016474464579901153,0.0,0.0006471566334015037,0.0015269664149167696,0.0009411065513680239,10
N6EuuG7zXWY,Charles Leclerc: GOING SUPERSONIC !,Charles Leclerc,2260731,0.0016474464579901153,0.0,0.0006471566334015037,0.0015269664149167696,0.0009411065513680239,10
wIPhg3Ifq5U,Lando Norris & Oscar Piastri Answer Formula 1 Questions From Twitter | Tech Support | WIRED,WIRED,1489944,0.0016474464579901153,0.0,0.0006471566334015037,0.0015269664149167696,0.0009411065513680239,10
2Ult9Llm7GI,2025 F1 testing - everything we learned,THE RACE,1080482,0.0016474464579901153,0.0,0.0006471566334015037,0.0015269664149167696,0.0009411065513680239,10
y8QTuobedew,Charles Leclerc BEING STUPID for 15 MINUTES,F1 Funnies,3153013,0.0016474464579901153,0.0,0.0006471566334015037,0.0015269664149167696,0.0009411065513680239,10
2poXdQK-VXA,Ferrari's Lewis Hamilton Replies to Fans on the Internet | Actually Me,GQ Sports,1712207,0.0016474464579901153,0.0,0.0006471566334015037,0.0015269664149167696,0.0009411065513680239,10
kHMJzUhNSOs,"Lando Norris: Family Life, Life on the track , Racing his idols & self doubt in F1I Tom Daley",Tom Daley,860909,0.0016474464579901153,0.0,0.0006471566334015037,0.0015269664149167696,0.0009411065513680239,10
ctQO8e6jJ1o,Neil deGrasse Tyson Explains the Physics of Formula One Racing,StarTalk,2128779,0.0016474464579901153,0.0,0.0006471566334015037,0.0015269664149167696,0.0009411065513680239,10
uajCCTbR76s,"Nico Rosberg: Retiring as F1 World Champion, What Next? | Ep.20",Business of Sport,105833,0.0016474464579901153,0.0,0.0006471566334015037,0.0015269664149167696,0.0009411065513680239,10
wwyhJwYHQzw,The Real Reason You Feel Lost In Life,Amir Pierre,6,0.0016474464579901153,0.0,0.015922990367133846,0.0015539964119232917,0.0039989762978151445,3
v_Z6lpjg_ZI,The Love Expert: A Relationship Shouldn’t Be Easy! This is One of the Biggest Myths!,Lewis Howes,71523,0.0016474464579901153,0.0,0.015922990367133846,0.0015539964119232917,0.0039989762978151445,3
LQWb84hLRbI,Brutally Honest Dating Advice for Stronger Relationships (MUST WATCH) | Sadia Khan,First Things THRST,134523,0.0032948929159802307,0.0,0.01679719064928422,0.0016200564012985325,0.00483940093637879,3
Z8z1gtM0ti8,"How To Find Love, Keep Love & Become Love | Jillian Turecki",André Duqum,27850,0.0016474464579901153,0.0,0.015922990367133846,0.0015539964119232917,0.0039989762978151445,3
hDD3ZNUmEiQ,What Traits Should You Look For In A Partner? - Dr Shannon Curry,Chris Williamson,106556,0.0016474464579901153,0.0,0.015922990367133846,0.0015539964119232917,0.0039989762978151445,3
8ZhoeSaPF-k,How To Stay Motivated - The Locus Rule,Improvement Pill,9728149,0.0016474464579901153,0.0,0.018255293872870695,0.0015599301344268496,0.00446603037121287,2
tl6_3tzjCNg,Dr. Andrew Weil ON: Using Food As MEDICINE To Reduce Inflammation & HEAL THE BODY | Jay Shetty,Jay Shetty Podcast,1210530,0.0016474464579901153,0.0,0.018255293872870695,0.0015599301344268496,0.00446603037121287,2
i-JxdvyjGe4,"""I've Scanned 250,000 Brains"" - Men Fall In Love & Bond, WHEN... | Dr. Daniel Amen",Lisa Bilyeu,641763,0.0032948929159802307,0.0,0.018255293872870695,0.0016248109682999823,0.005131497037796229,2
oMwAN30FJAQ,"Doctor & Therapist To The Worlds Superstars: Justin Bieber, Miley Cyrus, Bella Hadid! - Daniel Amen",The Diary Of A CEO,2608605,0.0016474464579901153,0.0,0.018255293872870695,0.0015599301344268496,0.00446603037121287,2
Tgoz-a0tyBg,"Do This Daily To Boost Brain Health, Prevent Decline & End Inflammation | Dr. Daniel Amen","Mark Hyman, MD",94467,0.0016474464579901153,0.0,0.018255293872870695,0.0015599301344268496,0.00446603037121287,2
bXh6mf7xkKY,"""DO THIS To Destroy NEGATIVE THOUGHTS & FEELINGS Today!"" | Daniel Amen & Jay Shetty",Jay Shetty Podcast,252349,0.0016474464579901153,0.0,0.018255293872870695,0.0015599301344268496,0.00446603037121287,2
G6yBbzz3u_U,#1 Brain Surgeon: What Your Dreams Are Trying To Tell You About Yourself | Rahul Jandial,Dr Rangan Chatterjee,1737399,0.0032948929159802307,0.0,0.018255293872870695,0.0016248109682999823,0.005131497037796229,2
JUg2dVATUVg,"""Use Your Mind To HEAL THE BODY & Boost Your IMMUNE SYSTEM!"" | Joe Dispenza & Mark Hyman","Mark Hyman, MD",2105227,0.0016474464579901153,0.0,0.018255293872870695,0.0015599301344268496,0.00446603037121287,2
gnZmRWTSyLs,The Andrew Tate Interview - PART 1 | EP. 47,George Janko,14006775,0.0016474464579901153,0.0,0.0021959194654238346,0.0015378009716752509,0.0012519425734483383,9
_alcE8PfzbI,"Kevin Hart on Sacrifice, Success & Never Allowing Mistakes to Overshadow Purpose | The Pivot Podcast",The Pivot Podcast,3644105,0.0016474464579901153,0.0,0.0021959194654238346,0.0015378009716752509,0.0012519425734483383,9
JPCJEtMXOu0,How They Keep You POOR! (Watch This To Become A MILLIONAIRE In 2025) | Alex Hormozi,Lewis Howes,4175077,0.0016474464579901153,0.0,0.0021959194654238346,0.0015378009716752509,0.0012519425734483383,9
AbDT2JTSnA8,Joe Rogan Experience #1906 - David Goggins,PowerfulJRE,1829449,0.0016474464579901153,0.0,0.0021959194654238346,0.0015378009716752509,0.0012519425734483383,9
XaorPwelmdU,Kevin Hart Opens Up About Being Irresponsible & His Favorite Drug,Valuetainment,1186537,0.0016474464579901153,0.0,0.0021959194654238346,0.0015378009716752509,0.0012519425734483383,9
NcaQUH2K-wo,Simon Sinek: The Advice Young People NEED To Hear | E176,The Diary Of A CEO,3300736,0.0016474464579901153,0.0,0.0021959194654238346,0.0015378009716752509,0.0012519425734483383,9
jeFvcHkbZQ8,,,0,0.0,0.0,7.749090623826034e-29,0.0014612808423683636,0.00014612808423683637,3
DbYW8Unjn-c,Jay Shetty: The Untold Story | #172 A Millennial Mind Podcast,Shivani Pau,34773,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,3
P3ByiSu53yQ,Monica Lewinsky: An Intern vs. The President (Full Episode),Call Her Daddy,713368,0.0049423393739703465,0.0,0.0008742002821503707,0.001651584724364399,0.0023169342784546522,1
4DWKf5RqU-s,The Glucose Expert: The Only Proven Way To Lose Weight Fast! Calorie Counting Is A Load of BS!,The Diary Of A CEO,5174540,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,3
twF9ExSok5I,DR. JULIE: SIGNS THAT SOMEONE IS NOT A TRUE FRIEND,Great Company,6258,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,3
y6vEWdGVsAA,Brain Surgeon REVEALS the NEUROSCIENCE of Dreams & What They TRULY Mean! | Dr. Rahul Jandial,Lewis Howes,665221,0.0016474464579901153,0.0,4.663402737418504e-25,0.0015261616762414962,0.0008115947508201958,7
JYalx8bvEyg,Brain Surgeon REVEALS How To Heal Trauma & DESTROY NEGATIVE THOUGHTS! | Dr. Rahul Jandial,Lewis Howes,2760868,0.0016474464579901153,0.0,4.663402737418504e-25,0.0015261616762414962,0.0008115947508201958,7
xLnNEsCpyMo,Ep 51: Why do brains dream? | INNER COSMOS WITH DAVID EAGLEMAN,Inner Cosmos With David Eagleman,299816,0.0016474464579901153,0.0,4.663402737418504e-25,0.0015261616762414962,0.0008115947508201958,7
Jy4rJcYmtUM,"Dr. Matt Walker: The Science of Dreams, Nightmares & Lucid Dreaming | Huberman Lab Guest Series",Andrew Huberman,601921,0.0016474464579901153,0.0,4.663402737418504e-25,0.0015261616762414962,0.0008115947508201958,7
n8_SqgvdDPI,Ryan Holiday's Expert Method On How To Build Long-Term Success & Overcome Obstacles,Jay Shetty Podcast,144666,0.0016474464579901153,0.0,4.663402737418504e-25,0.0015261616762414962,0.0008115947508201958,7
BvsbCdCG8gE,Simon Cowell Opens Up About His Heartbreaking Loss & His Regrets About One Direction!,The Diary Of A CEO,5682366,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,1
brbDqCUdGq8,Artist Tom Putt,Art Marketing Podcast,3,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,1
nV8UZJNBY6Y,Adele - The Final Carpool Karaoke,The Late Late Show with James Corden,32621141,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,1
3L4m5ZMzf3A,Harry Styles - Zane Lowe & Apple Music ‘Harry’s House’ Interview,Harry Styles,5682864,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,1
uJqQWCZvpd4,Davina McCall: The Brain Surgery Experience That Changed My Life. | With Steven Bartlett.,Begin Again with Davina McCall,103637,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,1
57RK-tqJVIE,The Real James Corden - A Late Night Lament | TRO,The Right Opinion,1030849,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,1
jjIwh63JPrM,My Affair with David Beckham - Rebecca Loos Tells All,Anything Goes With James English,408362,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,1
FRP1q1Jj-7o,Jada Pinkett Smith OPENS UP On Her Marriage & Struggling With Dark Thoughts,Jay Shetty Podcast,1783525,0.0049423393739703465,0.0,0.0002710504982666416,0.0016531526839957903,0.002196461117641046,1
f-7WdOk99o8,Trevor Noah Makes My Brain Hurt | A Bit of Optimism Podcast,Simon Sinek,802473,0.0032948929159802307,0.0,0.00813164824670905,0.0016481867235081525,0.003109105488084718,1
7oxlCKMlpZw,An Afternoon with Prince Harry & James Corden,The Late Late Show with James Corden,31917307,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,1
2bUfUN9wUrs,"Michael Buble: ""I Will NEVER Be Carefree Again!"", Rejection, Cancer & Stealing!",The Diary Of A CEO,1028943,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,1
fahOX8VBXCc,Unmasking Belle Gibson: The real story of the infamous wellness scammer | 60 Minutes Australia,60 Minutes Australia,2484581,0.0032948929159802307,0.0,4.6107089211764875e-26,0.0015881698957769539,0.0014767741559697878,1
HcDu3VxUY2E,Satanic Rituals and Secret Societies - Undercover Cop Mike Codella Tells All,Anything Goes With James English,326025,0.0016474464579901153,0.0,4.354988930590228e-26,0.001526047949466557,0.0008115833781427019,1
iGlUYtyet5w,Priyanka Chopra Jonas | Break The Roles Special | Anupama Chopra | Film Companion Front Row,Film Companion Studios,1316442,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
Il5BIBTwl3c,,,0,0.0,0.0,7.749090623826034e-29,0.0014612808423683636,0.00014612808423683637,1
OcISVEh1jyw,"Priyanka Chopra on Self Confidence, Entrepreneurship, Family & Success | The Ranveer Show 256",BeerBiceps,4265037,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
uSRpzmBJqwk,Become the Best Version of Yourself - Priyanka Chopra Jonas | Seek Inspiration,Seek Inspiration,2078017,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
2UZu5G-WHvM,Priyanka Chopra Jonas Best-Selling Memoir: Unfinished | Super Soul Sunday S10E6 | Full Episode | OWN,OWN,228507,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
jgOonCipZ2M,Priyanka Chopra And Indra Nooyi On Breaking Barriers And Engaging Billions | Forbes Women's Summit,ForbesWomen,800963,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
rIzGuKppGMA,"Priyanka Chopra Jonas on body shaming, social media and pay parity - BBC World Service",BBC World Service,2192038,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
_RV9pejqzbs,"""If You Want To ACHIEVE Your Goals In Life WATCH THIS!"" | Priyanka Chopra Jonas & Lewis Howes",Lewis Howes,854373,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
aDG1T0kJnd4,ENGLISH SPEECH | PRIYANKA CHOPRA: Be Fearless (English Subtitles),English Speeches,6987207,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
HrCbXNRP7eg,The Problem With Being “Too Nice” at Work | Tessa West | TED,TED,1959309,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
c9lNViIMqsc,#RealTalkTuesday With Priyanka Chopra | Citadel | MostlySane,MostlySane,2135863,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
uq5Hcd4lfVQ,"Trump Declares English Official Language of U.S., Anora Sweeps 97th Oscars | The Tonight Show",The Tonight Show Starring Jimmy Fallon,169401,0.0016474464579901153,0.0,0.00813164824670905,0.001583419616409959,0.002443650194178852,1
GXoErccq0vw,"For People Who FEEL LOST In Life, Watch This To Find Your PURPOSE | Jay Shetty",Tom Bilyeu,6057483,0.0032948929159802307,0.0,0.00813164824670905,0.0016455415627203564,0.0031088409720059383,5
VyEINfRMvdc,TREVOR NOAH - Most Viewed Videos of 2024 (so far)  -Stand-up comedy mashup),Trevor Noah,1860516,0.0016474464579901153,0.0,0.00813164824670905,0.001583419616409959,0.002443650194178852,1
_hfMNTnBM4I,"Trevor Noah: “On the first night I thought, ‘What if I’m the Piers Morgan of The Daily Show?’”",Guardian Live,15552798,0.0016474464579901153,0.0,0.00813164824670905,0.001583419616409959,0.002443650194178852,1
4Pt6rjzwMlY,Trevor Noah Covers Trump's Classified Documents Saga | The Daily Show,The Daily Show,1144069,0.0016474464579901153,0.0,0.00813164824670905,0.001583419616409959,0.002443650194178852,1
Ge_0YMwfTes,Wringing in the New Year | What Now? with Trevor Noah Podcast,What Now? with Trevor Noah,275331,0.0016474464579901153,0.0,0.00813164824670905,0.001583419616409959,0.002443650194178852,1
QqfnHU9i38E,Trevor Noah's full set at the White House correspondents’ dinner,Washington Post,3164251,0.0016474464579901153,0.0,0.00813164824670905,0.001583419616409959,0.002443650194178852,1
coqK4cf5akc,Trevor Noah's Between the Scenes - Best of All Time | The Daily Show,The Daily Show,1071853,0.0016474464579901153,0.0,0.00813164824670905,0.001583419616409959,0.002443650194178852,1
KesTAeW7JOM,Trevor Noah makes comedy his first born again,947 Joburg,579393,0.0016474464579901153,0.0,0.00813164824670905,0.001583419616409959,0.002443650194178852,1
kDYMizH73cc,Will Smith's LIFE ADVICE On Manifesting Success Will CHANGE YOUR LIFE  | Jay Shetty,Jay Shetty Podcast,4228795,0.0016474464579901153,0.0033929678538347553,0.00813164824670905,0.001583419616409959,0.003461540550329279,4
e1tJz33uyIg,FBI Agent: The Secret Formula FBI Negotiators Use To Always Get What They Want,Jay Shetty Podcast,280097,0.0016474464579901153,0.00021009926363311783,6.656418160614611e-19,0.0015261670422596916,0.0008746250665119508,0
w8h4qksd6Yw,"The Pregnancy Doctor: Pregnancy Is Halved Every Year After Age 32! If You Want 2+ Children, DO THIS!",The Diary Of A CEO,1807888,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,6
nsu0netaABw,Kids (And Employees) Know More Than You Think with Dr. Becky Kennedy | A Bit of Optimism Podcast,Simon Sinek,198925,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,6
xNcfQVK-arY,How Attachment Shapes Your Child’s Long-Term Mental Health,Dad Saves America,601500,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,6
8ixRrg7qNKY,Dr. Becky Kennedy — Parenting Strategies for Raising Resilient Kids,Tim Ferriss,56703,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,6
A1y4U83EEDk,,,0,0.0,0.0,7.749090623826034e-29,0.0014612808423683636,0.00014612808423683637,1
yeuDcNfogME,Brave supermodel exposes the dark side of Victoria's Secret | 60 Minutes Australia,60 Minutes Australia,11102834,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,1
